created_at,source,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,596,shawajason,13013,888,False,[],,Genius Lab
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,8,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,
Thu Jun 17 20:33:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3 https://t.co/4j5W7Ly6Pv",en,54551,4,Hayeknowledge,906,791,False,[],"{'screen_name': 'roadtoserfdom3', 'name': 'Roadtoserfdom', 'id': 704181782921486336, 'id_str': '704181782921486336', 'indices': [222, 237]}","Serfing, USA"
Thu Jun 17 20:33:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3",en,54551,5,Hayeknowledge,906,791,,[],"{'screen_name': 'roadtoserfdom3', 'name': 'Roadtoserfdom', 'id': 704181782921486336, 'id_str': '704181782921486336', 'indices': [222, 237]}",
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,711,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}",
Fri Jun 18 19:07:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,178,48,SABCNews,1948992,579,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",,somewhere in Africa & Zimbabwe
Sat Jun 19 03:12:19 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@AdamBielinski @TGoosed @NightShiftMD All covid vaccines have emergency use authorization (intermin authorization)… https://t.co/TVTMtVZAhw,en,84,0,ckingston16,14,206,,[],"{'screen_name': 'AdamBielinski', 'name': 'Adam', 'id': 293865746, 'id_str': '293865746', 'indices': [0, 14]}",
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,61392,154,BogochIsaac,128751,969,False,"[{'text': 'COVID19', 'indices': [8, 16]}]",,Ontario
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,9,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,"Bangalore, India"
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,56,paldhous,10989,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,"Jacksonville, FL"
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/oTOgumbzaB",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/KSLOCJeGPg",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Dhole Mala Manapa Shala PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/6H7Q7bnlZn",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/3YJ8D85VfQ",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/dbPn6Tmz7s",en,0,0,PuneUpdater,88,0,,[],,
Sat Jun 19 03:12:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 62,0,
D… https://t.co/znixJ6QZfK",en,0,0,PuneUpdater,88,0,,[],,
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,57,paldhous,10990,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,
Fri Jun 18 14:26:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,7332,63,NathanStall,15961,1333,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",,"Ontario, Canada"
Thu Jun 17 20:33:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3 https://t.co/4j5W7Ly6Pv",en,54551,6,Hayeknowledge,906,791,False,[],"{'screen_name': 'roadtoserfdom3', 'name': 'Roadtoserfdom', 'id': 704181782921486336, 'id_str': '704181782921486336', 'indices': [222, 237]}",little Bubble Baseball World
Sat Jun 05 10:30:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“Immune escape” in #DeltaVariant. That’s the latest finding - that #B16172 is as bad for antibody neutralization as the Beta variant #B1351 from South Africa 🇿🇦. 1st dose alone very small effect— 2 doses needed, but weakest against Delta. Let’s walk through evidence 🧵 #COVID19 https://t.co/o0s9WIudCW",en,187950,919,DrEricDing,519906,9000,False,"[{'text': 'DeltaVariant', 'indices': [19, 32]}, {'text': 'B16172', 'indices': [67, 74]}, {'text': 'B1351', 'indices': [133, 139]}, {'text': 'COVID19', 'indices': [269, 277]}]",,United Kingdom
Sat Jun 19 03:13:23 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Are the vaccines available today of any use against these variants?
""The Sars-CoV-2 virus that sparked the #Covid19… https://t.co/usRIxb2S4a",en,3273,0,everybodyisyou,0,11,,"[{'text': 'Covid19', 'indices': [107, 115]}]",,On an Island
Thu Jun 17 16:18:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,364,712,TelGlobalHealth,7269,522,False,[],"{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}","New York, NY"
Fri Jun 18 11:13:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","More than 350 medical workers have caught #COVID19 in Indonesia despite being vaccinated with Sinovac and dozens have been hospitalised, as concerns grow about the efficacy of some vaccines against more infectious variants https://t.co/IjM2F5EM4f",en,38724,25,andreasharsono,52069,3374,False,"[{'text': 'COVID19', 'indices': [42, 50]}]",,warung kopi
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,10,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,
Fri Jun 11 21:00:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Great news, @FijiPM! 🇦🇺,🇳🇿,🇮🇳, #COVAX &amp; 🇫🇯 ensuring enough safe &amp; effective #AstraZeneca vaccines for every eligible Fijian. A team effort in our fight against #COVID19.

#TeamFjii #StrongerTogether #GetVaccinated @Nadokoulu @FijianGovt @fiji_opm @MOHFiji @JCurrNZ @HCI_Suva",en,3731,16,AusHCFJ,6628,2343,,"[{'text': 'COVAX', 'indices': [31, 37]}, {'text': 'AstraZeneca', 'indices': [84, 96]}, {'text': 'COVID19', 'indices': [168, 176]}, {'text': 'TeamFjii', 'indices': [179, 188]}, {'text': 'StrongerTogether', 'indices': [189, 206]}, {'text': 'GetVaccinated', 'indices': [207, 221]}]","{'screen_name': 'FijiPM', 'name': 'Frank Bainimarama', 'id': 395425451, 'id_str': '395425451', 'indices': [12, 19]}",
Tue Jun 08 00:40:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4) the #DeltaVariant #B16172 is worrisome because study after study shows it has one of the worst antibody neutralization profiles against the current vaccines. Here it is against the Pfizer vaccine - one of the best vaccines for variants to date. 1st dose very little effect.,en,187950,534,DrEricDing,519907,9000,,"[{'text': 'DeltaVariant', 'indices': [7, 20]}, {'text': 'B16172', 'indices': [21, 28]}]",,Flyover Country 
Thu Jun 17 20:33:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""These Covid19 vaccines are not safe...the gene-based design makes your body manufacture virus spike protein, and we've known for years that virus spike proteins trigger_blood_clots""

-Dr Michael Yeadon, Former Pfizer VP

@roadtoserfdom3",en,54551,7,Hayeknowledge,906,791,,[],"{'screen_name': 'roadtoserfdom3', 'name': 'Roadtoserfdom', 'id': 704181782921486336, 'id_str': '704181782921486336', 'indices': [222, 237]}",
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,58,paldhous,10990,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,The Puzzle Palace 
Sat Jun 19 03:07:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻 https://t.co/w13gWTwqDL,en,39450,3,SamarDJarrah,157896,1942,False,[],,#Free_Palestine 🇵🇸  
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,59,paldhous,10990,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,DC Metro Area
Sat Jun 19 03:09:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Murdering racist government be like https://t.co/qRtZFCQvDr,en,51724,1,Dafrosty,1493,2516,False,[],,
Fri Jun 18 22:09:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,782,60,paldhous,10989,2754,False,"[{'text': 'COVID19', 'indices': [152, 160]}]",,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,597,shawajason,13012,888,False,[],,
Sat Jun 19 03:09:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Murdering racist government be like https://t.co/qRtZFCQvDr,en,51724,2,Dafrosty,1493,2516,False,[],,
Fri Jun 18 15:36:34 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Fourth-year @WSUPharmacy student Trevor Schultz teamed up with a 2009 WSU graduate to provide #COVID19 vaccines to rural areas of Central Washington.

More: https://t.co/iwdbL6Nusx

#SpoCougs | #GoCougs https://t.co/e70kbX4dP5",en,872,4,WSUSpokane,5996,1302,False,"[{'text': 'COVID19', 'indices': [94, 102]}, {'text': 'SpoCougs', 'indices': [182, 191]}, {'text': 'GoCougs', 'indices': [194, 202]}]","{'screen_name': 'WSUPharmacy', 'name': 'WSU CPPS', 'id': 1962827360, 'id_str': '1962827360', 'indices': [12, 24]}","Spokane, WA"
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,598,shawajason,13012,888,False,[],,
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,11,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,24350,599,shawajason,13012,888,False,[],,Malaysia
Sat Jun 19 03:00:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Third wave of #coronavirus has hit Africa in a full blown manner. Gradual unlock in India a must for the economy but was shocked to see videos where people are flocking markets &amp; streets. This is not over yet folks so buckle up.,en,2092,12,DrAMSinghvi,250041,219,,"[{'text': 'coronavirus', 'indices': [14, 26]}]",,New Delhi
Fri Jun 18 18:18:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,24350,600,shawajason,13012,888,False,[],,"Papar, Sabah"
